,Stamps
6485,1654152686.946274
6486,1654152686.9473383
6487,1654152686.9511094
6488,1654152686.963984
6489,1654152686.9991648
6490,1654152687.0250683
6491,1654152687.0261374
6492,1654152687.0601304
6493,1654152687.0628362
6494,1654152687.0807946
6495,1654152687.0977376
6496,1654152687.1029432
6497,1654152687.1061883
6498,1654152687.1237457
6499,1654152687.1301262
6500,1654152687.1359406
6501,1654152687.1523404
6502,1654152687.1571178
6503,1654152687.1618962
6504,1654152687.166893
6505,1654152687.1744387
6506,1654152687.2037287
6507,1654152687.2048156
6508,1654152687.2130516
6509,1654152687.219654
6510,1654152687.2302983
6511,1654152687.2367263
6512,1654152687.2525556
6513,1654152687.2581465
6514,1654152687.271863
6515,1654152687.2902
6516,1654152687.2963557
6517,1654152687.3074875
6518,1654152687.313575
6519,1654152687.3170323
6520,1654152687.3212953
6521,1654152687.32493
6522,1654152687.331765
6523,1654152687.3351686
6524,1654152687.340898
6525,1654152687.3493333
6526,1654152687.3528702
6527,1654152687.356164
6528,1654152687.3597884
6529,1654152687.3710978
6530,1654152687.3851662
6531,1654152687.3929195
6532,1654152687.4000988
6533,1654152687.4183214
6534,1654152687.437176
6535,1654152687.444159
6536,1654152687.457139
6537,1654152687.4782894
6538,1654152687.4793546
6539,1654152687.4941914
6540,1654152687.4952672
6541,1654152687.5041528
6542,1654152687.5085094
6543,1654152687.5123856
6544,1654152687.5190842
6545,1654152687.544328
6546,1654152687.5543346
6547,1654152687.561955
6548,1654152687.5661333
6549,1654152687.570825
6550,1654152687.574827
6551,1654152687.598009
6552,1654152687.6016023
6553,1654152687.6163406
6554,1654152687.62729
6555,1654152687.636714
6556,1654152687.647434
6557,1654152687.6611083
6558,1654152687.6741061
6559,1654152687.6751983
6560,1654152687.6846766
6561,1654152687.7018948
6562,1654152687.7044954
6563,1654152687.7140162
6564,1654152687.7162905
6565,1654152687.720578
6566,1654152687.7447767
6567,1654152687.762871
6568,1654152687.7641861
6569,1654152687.7951622
6570,1654152687.813207
6571,1654152687.8142755
6572,1654152687.8280575
6573,1654152687.8435423
6574,1654152687.8652763
6575,1654152687.8663723
6576,1654152687.8834474
6577,1654152687.892912
6578,1654152687.904349
6579,1654152687.9136417
6580,1654152687.922627
6581,1654152687.9265323
6582,1654152687.9407089
6583,1654152687.9542994
6584,1654152687.9591582
6585,1654152687.9659262
6586,1654152687.975548
6587,1654152687.979369
6588,1654152688.0029578
6589,1654152688.004035
6590,1654152688.0319276
6591,1654152688.0447755
6592,1654152688.0458856
6593,1654152688.04698
6594,1654152688.0713081
6595,1654152688.0729914
6596,1654152688.0833783
6597,1654152688.0870025
6598,1654152688.093874
6599,1654152688.0969715
6600,1654152688.0980794
6601,1654152688.1018472
6602,1654152688.1094024
6603,1654152688.11403
6604,1654152688.1175892
6605,1654152688.1449
6606,1654152688.147668
6607,1654152688.1568189
6608,1654152688.1645765
6609,1654152688.1673295
6610,1654152688.170521
6611,1654152688.1945372
6612,1654152688.2084932
6613,1654152688.267873
6614,1654152688.27527
6615,1654152688.277024
6616,1654152688.2868655
6617,1654152688.28833
6618,1654152688.2955012
6619,1654152688.296671
6620,1654152688.2994497
6621,1654152688.3215368
6622,1654152688.3396125
6623,1654152688.3571231
6624,1654152688.3622108
6625,1654152688.3632512
6626,1654152688.3653703
6627,1654152688.3673732
6628,1654152688.370404
6629,1654152688.3820717
6630,1654152688.384275
6631,1654152688.3902934
6632,1654152688.417885
6633,1654152688.4207702
6634,1654152688.42874
6635,1654152688.4578369
6636,1654152688.4758844
6637,1654152688.4965272
6638,1654152688.5037458
6639,1654152688.5233746
6640,1654152688.534062
6641,1654152688.5526707
6642,1654152688.560524
6643,1654152688.5637472
6644,1654152688.5834842
6645,1654152688.5916634
6646,1654152688.6023285
6647,1654152688.6073153
6648,1654152688.620296
6649,1654152688.6226134
6650,1654152688.6439924
6651,1654152688.6558409
6652,1654152688.6633048
6653,1654152688.6726577
6654,1654152688.679256
6655,1654152688.6832662
6656,1654152688.700442
6657,1654152688.7143805
6658,1654152688.720767
6659,1654152688.7289658
6660,1654152688.7347262
6661,1654152688.74129
6662,1654152688.7457883
6663,1654152688.7503824
6664,1654152688.7782285
6665,1654152688.801777
6666,1654152688.8049252
6667,1654152688.8200836
6668,1654152688.838102
6669,1654152688.842451
6670,1654152688.857967
6671,1654152688.8658767
6672,1654152688.8785326
6673,1654152688.884114
6674,1654152688.8931916
6675,1654152688.8954997
6676,1654152688.8977647
6677,1654152688.906291
6678,1654152688.9074519
6679,1654152688.9095604
6680,1654152688.9270403
6681,1654152688.9412115
6682,1654152688.9465988
6683,1654152688.95035
6684,1654152688.9567537
6685,1654152688.9616222
6686,1654152688.9706957
6687,1654152688.9770482
6688,1654152688.9971557
6689,1654152689.0068514
6690,1654152689.02489
6691,1654152689.0318818
6692,1654152689.038655
6693,1654152689.0449636
6694,1654152689.0819428
6695,1654152689.0890927
6696,1654152689.09968
6697,1654152689.1035137
6698,1654152689.1085994
6699,1654152689.1340873
6700,1654152689.1378262
6701,1654152689.1415677
6702,1654152689.1449847
6703,1654152689.1488595
6704,1654152689.1516721
6705,1654152689.1550834
6706,1654152689.1618817
6707,1654152689.1629806
6708,1654152689.168025
6709,1654152689.1700542
6710,1654152689.1851034
6711,1654152689.1886501
6712,1654152689.1911287
6713,1654152689.216919
6714,1654152689.2324793
6715,1654152689.2504494
6716,1654152689.2515492
6717,1654152689.2527282
6718,1654152689.2538738
6719,1654152689.2809668
6720,1654152689.284368
6721,1654152689.285615
6722,1654152689.3063197
6723,1654152689.3121076
6724,1654152689.315333
6725,1654152689.3335404
6726,1654152689.3476717
6727,1654152689.3501542
6728,1654152689.3648612
6729,1654152689.3660562
6730,1654152689.3691075
6731,1654152689.3983161
6732,1654152689.4013746
6733,1654152689.4258313
6734,1654152689.430728
6735,1654152689.43946
6736,1654152689.4555497
6737,1654152689.4615476
6738,1654152689.4660826
6739,1654152689.4732003
6740,1654152689.4901836
6741,1654152689.4944892
6742,1654152689.5030413
6743,1654152689.517901
6744,1654152689.5221388
6745,1654152689.526299
6746,1654152689.5485384
6747,1654152689.5552695
6748,1654152689.5592875
6749,1654152689.579442
6750,1654152689.5894556
6751,1654152689.5905926
6752,1654152689.6040761
6753,1654152689.6067958
6754,1654152689.6094577
6755,1654152689.633991
6756,1654152689.636473
6757,1654152689.6436405
6758,1654152689.6714292
6759,1654152689.6768196
6760,1654152689.680146
6761,1654152689.6954458
6762,1654152689.7050426
6763,1654152689.7207336
6764,1654152689.7263203
6765,1654152689.7308264
6766,1654152689.7349646
6767,1654152689.7637074
6768,1654152689.7674172
6769,1654152689.771635
6770,1654152689.7916207
6771,1654152689.7994912
6772,1654152689.8043692
6773,1654152689.8159137
6774,1654152689.817053
6775,1654152689.8231194
6776,1654152689.8439257
6777,1654152689.8463652
6778,1654152689.849208
6779,1654152689.8750262
6780,1654152689.8828478
6781,1654152689.8958685
6782,1654152689.9042842
6783,1654152689.9069633
6784,1654152689.9114478
6785,1654152689.938232
6786,1654152689.9576633
6787,1654152689.9687815
6788,1654152689.9734094
6789,1654152689.9796345
6790,1654152689.9820368
6791,1654152689.9953697
6792,1654152689.9995046
6793,1654152690.0022547
6794,1654152690.024115
6795,1654152690.026374
6796,1654152690.028998
6797,1654152690.0553935
6798,1654152690.0709786
6799,1654152690.086601
6800,1654152690.0916522
6801,1654152690.0968106
6802,1654152690.104383
6803,1654152690.1204429
6804,1654152690.1250882
6805,1654152690.1284869
6806,1654152690.1570625
6807,1654152690.164967
6808,1654152690.1711133
6809,1654152690.1785629
6810,1654152690.181582
6811,1654152690.1884103
6812,1654152690.2193894
6813,1654152690.2204769
6814,1654152690.2216582
6815,1654152690.236375
6816,1654152690.2409194
6817,1654152690.2449453
6818,1654152690.2641819
6819,1654152690.2728348
6820,1654152690.2820952
6821,1654152690.3011851
6822,1654152690.3130205
6823,1654152690.3224514
6824,1654152690.3252714
6825,1654152690.3279057
6826,1654152690.3321297
6827,1654152690.353853
6828,1654152690.356581
6829,1654152690.3589776
6830,1654152690.3903773
6831,1654152690.3933032
6832,1654152690.3995833
6833,1654152690.4184246
6834,1654152690.4348924
6835,1654152690.4391735
6836,1654152690.4605746
6837,1654152690.4669802
6838,1654152690.469031
6839,1654152690.475025
6840,1654152690.4783335
6841,1654152690.4806755
6842,1654152690.5046883
6843,1654152690.506334
6844,1654152690.513901
6845,1654152690.5333614
6846,1654152690.543969
6847,1654152690.5452306
6848,1654152690.566143
6849,1654152690.5696974
6850,1654152690.578057
6851,1654152690.595025
6852,1654152690.597186
6853,1654152690.6022637
6854,1654152690.6244972
6855,1654152690.6284888
6856,1654152690.6317642
6857,1654152690.6564488
6858,1654152690.6576114
6859,1654152690.662673
6860,1654152690.6838384
6861,1654152690.6868186
6862,1654152690.6895947
6863,1654152690.716705
6864,1654152690.7179706
6865,1654152690.7212179
6866,1654152690.7497792
6867,1654152690.750866
6868,1654152690.7557397
6869,1654152690.7799778
6870,1654152690.7858179
6871,1654152690.7903402
6872,1654152690.8069777
6873,1654152690.808416
6874,1654152690.8116164
6875,1654152690.838792
6876,1654152690.840311
6877,1654152690.8464708
6878,1654152690.8660755
6879,1654152690.867594
6880,1654152690.8710039
6881,1654152690.8946435
6882,1654152690.90561
6883,1654152690.9066832
6884,1654152690.9241767
6885,1654152690.9292693
6886,1654152690.9336514
6887,1654152690.9537644
6888,1654152690.9560406
6889,1654152690.9587731
6890,1654152690.986905
6891,1654152690.9879944
6892,1654152690.9890814
6893,1654152691.013336
6894,1654152691.015701
6895,1654152691.0255744
6896,1654152691.0439878
6897,1654152691.0470219
6898,1654152691.0568638
6899,1654152691.073815
6900,1654152691.077982
6901,1654152691.089712
6902,1654152691.1045032
6903,1654152691.1085057
6904,1654152691.1167727
6905,1654152691.1344848
6906,1654152691.137215
6907,1654152691.1524901
6908,1654152691.1639605
6909,1654152691.1668873
6910,1654152691.1802785
6911,1654152691.1956398
6912,1654152691.2034678
6913,1654152691.208233
6914,1654152691.2240617
6915,1654152691.2265954
6916,1654152691.2295759
6917,1654152691.2547224
6918,1654152691.2713628
6919,1654152691.2724926
6920,1654152691.286287
6921,1654152691.290183
6922,1654152691.2922525
6923,1654152691.3181891
6924,1654152691.3216772
6925,1654152691.3255308
6926,1654152691.3441384
6927,1654152691.348927
6928,1654152691.351966
6929,1654152691.3775887
6930,1654152691.3786578
6931,1654152691.380886
6932,1654152691.4093971
6933,1654152691.4104834
6934,1654152691.4253576
6935,1654152691.4411335
6936,1654152691.448806
6937,1654152691.4695835
6938,1654152691.4707174
6939,1654152691.4758506
6940,1654152691.4862235
6941,1654152691.4978435
6942,1654152691.498912
6943,1654152691.5013006
6944,1654152691.5257792
6945,1654152691.5305095
6946,1654152691.5326927
6947,1654152691.5536969
6948,1654152691.5566201
6949,1654152691.5637426
6950,1654152691.5852041
6951,1654152691.590234
6952,1654152691.5962405
6953,1654152691.6188421
6954,1654152691.6199646
6955,1654152691.6275258
6956,1654152691.6473122
6957,1654152691.6539133
6958,1654152691.6569338
6959,1654152691.6734722
6960,1654152691.6828222
6961,1654152691.6922438
6962,1654152691.7075405
6963,1654152691.7103233
6964,1654152691.7121627
6965,1654152691.738451
6966,1654152691.7395487
6967,1654152691.7406495
6968,1654152691.7640977
6969,1654152691.7679427
6970,1654152691.7800786
6971,1654152691.7940366
6972,1654152691.7963889
6973,1654152691.807338
6974,1654152691.8271875
6975,1654152691.8294578
6976,1654152691.841849
6977,1654152691.8545756
6978,1654152691.8568273
6979,1654152691.8657293
6980,1654152691.8839185
6981,1654152691.8925126
6982,1654152691.896938
6983,1654152691.913799
6984,1654152691.9163775
6985,1654152691.920826
6986,1654152691.9446204
6987,1654152691.9487302
6988,1654152691.9545312
6989,1654152691.9753501
6990,1654152691.9818294
6991,1654152691.9842162
6992,1654152692.0074065
6993,1654152692.0098553
6994,1654152692.0151176
6995,1654152692.0377338
6996,1654152692.0388224
6997,1654152692.0414312
6998,1654152692.077646
6999,1654152692.078766
7000,1654152692.0862026
7001,1654152692.1007054
7002,1654152692.1086729
7003,1654152692.1154594
7004,1654152692.1243773
7005,1654152692.127871
7006,1654152692.1322663
7007,1654152692.1536214
7008,1654152692.1559396
7009,1654152692.1600256
7010,1654152692.1833208
7011,1654152692.1861658
7012,1654152692.1939461
7013,1654152692.214255
7014,1654152692.2165241
7015,1654152692.2226636
7016,1654152692.2503586
7017,1654152692.252646
7018,1654152692.253768
7019,1654152692.2750726
7020,1654152692.278714
7021,1654152692.285895
7022,1654152692.3048215
7023,1654152692.3090346
7024,1654152692.3101804
7025,1654152692.3440785
7026,1654152692.3452008
7027,1654152692.3463302
7028,1654152692.3700645
7029,1654152692.371226
7030,1654152692.3723478
7031,1654152692.401862
7032,1654152692.402985
7033,1654152692.4040794
7034,1654152692.424983
7035,1654152692.4297764
7036,1654152692.4309018
7037,1654152692.454327
7038,1654152692.4575362
7039,1654152692.4639523
7040,1654152692.4857755
7041,1654152692.487576
7042,1654152692.4956849
7043,1654152692.5143492
7044,1654152692.517345
7045,1654152692.5314574
7046,1654152692.5506752
7047,1654152692.551833
7048,1654152692.557303
7049,1654152692.573839
7050,1654152692.584026
7051,1654152692.5851526
7052,1654152692.6038632
7053,1654152692.60661
7054,1654152692.6117342
7055,1654152692.6430595
7056,1654152692.6474767
7057,1654152692.652277
7058,1654152692.6717699
7059,1654152692.6735258
7060,1654152692.681117
7061,1654152692.6940486
7062,1654152692.7056975
7063,1654152692.709681
7064,1654152692.727912
7065,1654152692.729342
7066,1654152692.7317498
7067,1654152692.7542932
7068,1654152692.7574804
7069,1654152692.762269
7070,1654152692.7859573
7071,1654152692.788055
7072,1654152692.7966905
7073,1654152692.8140986
7074,1654152692.8168435
7075,1654152692.8388267
7076,1654152692.844472
7077,1654152692.8561494
7078,1654152692.8649065
7079,1654152692.8758254
7080,1654152692.8810332
7081,1654152692.8853252
7082,1654152692.9065688
7083,1654152692.9105408
7084,1654152692.9157636
7085,1654152692.934061
7086,1654152692.937025
7087,1654152692.9411623
7088,1654152692.9816554
7089,1654152692.9827526
7090,1654152692.9838195
7091,1654152692.9939141
7092,1654152692.999319
7093,1654152693.0044296
7094,1654152693.0250602
7095,1654152693.027828
7096,1654152693.0342264
7097,1654152693.0554593
7098,1654152693.0597463
7099,1654152693.0818763
7100,1654152693.0852232
7101,1654152693.091601
7102,1654152693.0970414
7103,1654152693.113597
7104,1654152693.1191497
7105,1654152693.124461
7106,1654152693.1459546
7107,1654152693.1498516
7108,1654152693.1571398
7109,1654152693.1735332
7110,1654152693.1773343
7111,1654152693.1812787
7112,1654152693.2069142
7113,1654152693.2112129
7114,1654152693.2154937
7115,1654152693.2369423
7116,1654152693.241322
7117,1654152693.245616
7118,1654152693.2669783
7119,1654152693.2713916
7120,1654152693.287626
7121,1654152693.2991784
7122,1654152693.3108091
7123,1654152693.3160942
7124,1654152693.3278527
7125,1654152693.3571334
7126,1654152693.3615365
7127,1654152693.367645
7128,1654152693.372251
7129,1654152693.376587
7130,1654152693.3869247
7131,1654152693.3931322
7132,1654152693.397772
7133,1654152693.4182148
7134,1654152693.420748
7135,1654152693.42676
7136,1654152693.4464638
7137,1654152693.4488366
7138,1654152693.4515598
7139,1654152693.4739661
7140,1654152693.4777436
7141,1654152693.4867544
7142,1654152693.5051003
7143,1654152693.5192149
7144,1654152693.5225394
7145,1654152693.536613
7146,1654152693.5428
7147,1654152693.5523598
7148,1654152693.5654655
7149,1654152693.5706427
7150,1654152693.574543
7151,1654152693.600558
7152,1654152693.6021535
7153,1654152693.6057532
7154,1654152693.6275861
7155,1654152693.6318977
7156,1654152693.6362946
7157,1654152693.6599264
7158,1654152693.664312
7159,1654152693.6687105
7160,1654152693.6883318
7161,1654152693.6958728
7162,1654152693.7001626
7163,1654152693.7212653
7164,1654152693.7256117
7165,1654152693.7299397
7166,1654152693.747354
7167,1654152693.751952
7168,1654152693.75624
7169,1654152693.7770503
7170,1654152693.7838092
7171,1654152693.786882
7172,1654152693.8037162
7173,1654152693.8194873
7174,1654152693.823425
7175,1654152693.8337865
7176,1654152693.853758
7177,1654152693.8607693
7178,1654152693.8734734
7179,1654152693.8838615
7180,1654152693.8961964
7181,1654152693.8972907
7182,1654152693.9058795
7183,1654152693.9069653
7184,1654152693.9245782
7185,1654152693.9298704
7186,1654152693.933263
7187,1654152693.9556215
7188,1654152693.9604933
7189,1654152693.9658248
7190,1654152693.9844732
7191,1654152693.9885383
7192,1654152693.991162
7193,1654152694.018513
7194,1654152694.0195856
7195,1654152694.027249
7196,1654152694.045724
7197,1654152694.052254
7198,1654152694.054927
7199,1654152694.0744164
7200,1654152694.0767639
7201,1654152694.0847647
7202,1654152694.109077
7203,1654152694.110404
7204,1654152694.1187994
7205,1654152694.1383033
7206,1654152694.142627
7207,1654152694.1441517
7208,1654152694.1868427
7209,1654152694.1879866
7210,1654152694.1890638
7211,1654152694.1962116
7212,1654152694.2076561
7213,1654152694.216506
7214,1654152694.2240994
7215,1654152694.2332597
7216,1654152694.2364244
7217,1654152694.2537267
7218,1654152694.2568605
7219,1654152694.2672849
7220,1654152694.2857451
7221,1654152694.2868397
7222,1654152694.2964365
7223,1654152694.314317
7224,1654152694.3227386
7225,1654152694.3286998
7226,1654152694.36252
7227,1654152694.3667843
7228,1654152694.369758
7229,1654152694.3743553
7230,1654152694.3770313
7231,1654152694.3797276
7232,1654152694.4042645
7233,1654152694.4160268
7234,1654152694.4174721
7235,1654152694.438704
7236,1654152694.4409518
7237,1654152694.4444246
7238,1654152694.4673913
7239,1654152694.4780014
7240,1654152694.481356
7241,1654152694.4952614
7242,1654152694.4994516
7243,1654152694.5146646
7244,1654152694.524985
7245,1654152694.5297062
7246,1654152694.5341928
7247,1654152694.5574331
7248,1654152694.5585504
7249,1654152694.5596569
7250,1654152694.59335
7251,1654152694.5983684
7252,1654152694.6041973
7253,1654152694.616215
7254,1654152694.6243927
7255,1654152694.6376803
7256,1654152694.6436493
7257,1654152694.6473699
7258,1654152694.6503446
7259,1654152694.6752815
7260,1654152694.682945
7261,1654152694.6888764
7262,1654152694.7035615
7263,1654152694.707626
7264,1654152694.7138636
7265,1654152694.7344544
7266,1654152694.7368808
7267,1654152694.7452502
7268,1654152694.7655313
7269,1654152694.7726393
7270,1654152694.7978232
7271,1654152694.798903
7272,1654152694.79998
7273,1654152694.8018348
7274,1654152694.8292515
7275,1654152694.8379798
7276,1654152694.8398697
7277,1654152694.8534572
7278,1654152694.866257
7279,1654152694.873353
7280,1654152694.8879154
7281,1654152694.8889918
7282,1654152694.897166
7283,1654152694.9174194
7284,1654152694.9195917
7285,1654152694.922486
7286,1654152694.945347
7287,1654152694.947978
7288,1654152694.9575408
7289,1654152694.9845963
7290,1654152694.9889748
7291,1654152694.9931967
7292,1654152695.0060396
7293,1654152695.0107377
7294,1654152695.0225935
7295,1654152695.0389903
7296,1654152695.0410771
7297,1654152695.0427816
7298,1654152695.0652738
7299,1654152695.068196
7300,1654152695.0705874
7301,1654152695.0939548
7302,1654152695.1022882
7303,1654152695.1068573
7304,1654152695.124972
7305,1654152695.1315396
7306,1654152695.1341019
7307,1654152695.160148
7308,1654152695.1713736
7309,1654152695.1768656
7310,1654152695.1939325
7311,1654152695.199026
7312,1654152695.2066655
7313,1654152695.2160506
7314,1654152695.2209551
7315,1654152695.2307808
7316,1654152695.248679
7317,1654152695.2518148
7318,1654152695.2552426
7319,1654152695.2735538
7320,1654152695.2765405
7321,1654152695.281373
7322,1654152695.3072739
7323,1654152695.3113494
7324,1654152695.315184
7325,1654152695.3383896
7326,1654152695.3464718
7327,1654152695.3499544
7328,1654152695.373042
7329,1654152695.3766847
7330,1654152695.3844671
7331,1654152695.4006615
7332,1654152695.410474
7333,1654152695.42272
7334,1654152695.425946
7335,1654152695.4302454
7336,1654152695.436164
7337,1654152695.4547179
7338,1654152695.4595041
7339,1654152695.4668906
7340,1654152695.484937
7341,1654152695.4932177
7342,1654152695.5063384
7343,1654152695.5151834
7344,1654152695.5276399
7345,1654152695.5309484
7346,1654152695.5465062
7347,1654152695.549067
7348,1654152695.5589352
7349,1654152695.574088
7350,1654152695.576889
7351,1654152695.5804577
7352,1654152695.604397
7353,1654152695.6066546
7354,1654152695.60994
7355,1654152695.6337538
7356,1654152695.6392565
7357,1654152695.6645656
7358,1654152695.673294
7359,1654152695.6763709
7360,1654152695.6838129
7361,1654152695.6944823
7362,1654152695.7038493
7363,1654152695.7107816
7364,1654152695.7236795
7365,1654152695.7272084
7366,1654152695.7305005
7367,1654152695.7536297
7368,1654152695.7562523
7369,1654152695.7631161
7370,1654152695.7835155
7371,1654152695.7888827
7372,1654152695.7930944
7373,1654152695.8137844
7374,1654152695.8164752
7375,1654152695.8234706
7376,1654152695.844416
7377,1654152695.851897
7378,1654152695.894755
7379,1654152695.8982735
7380,1654152695.9034283
7381,1654152695.9140284
7382,1654152695.9354334
7383,1654152695.939755
7384,1654152695.9478073
7385,1654152695.95268
7386,1654152695.9564013
7387,1654152695.9612846
7388,1654152695.972287
7389,1654152695.9775145
7390,1654152695.9856265
7391,1654152695.9999669
7392,1654152696.0012472
7393,1654152696.00491
7394,1654152696.02472
7395,1654152696.02987
7396,1654152696.0699258
7397,1654152696.0930843
7398,1654152696.1095476
7399,1654152696.1165526
7400,1654152696.1382968
7401,1654152696.142705
7402,1654152696.1479213
7403,1654152696.1523309
7404,1654152696.156728
7405,1654152696.1611135
7406,1654152696.16414
7407,1654152696.1676874
7408,1654152696.1703405
7409,1654152696.1764128
7410,1654152696.178219
7411,1654152696.1806457
7412,1654152696.205172
7413,1654152696.209155
7414,1654152696.2197008
7415,1654152696.2378247
7416,1654152696.2405176
7417,1654152696.2450032
7418,1654152696.2636373
7419,1654152696.2714982
7420,1654152696.2758873
7421,1654152696.2965178
7422,1654152696.2976232
7423,1654152696.3008215
7424,1654152696.3252182
7425,1654152696.3284667
7426,1654152696.3318458
7427,1654152696.3551693
7428,1654152696.3569493
7429,1654152696.3591385
7430,1654152696.3912094
7431,1654152696.3923094
7432,1654152696.3936663
7433,1654152696.4136486
7434,1654152696.4160557
7435,1654152696.4210172
7436,1654152696.443474
7437,1654152696.4469888
7438,1654152696.450074
7439,1654152696.4745996
7440,1654152696.477072
7441,1654152696.4847798
7442,1654152696.5058978
7443,1654152696.5082529
7444,1654152696.5223703
7445,1654152696.534335
7446,1654152696.537131
7447,1654152696.5395384
7448,1654152696.5641625
7449,1654152696.5670123
7450,1654152696.5714824
7451,1654152696.5944972
7452,1654152696.6007044
7453,1654152696.6051486
7454,1654152696.6339295
7455,1654152696.639903
7456,1654152696.6419446
7457,1654152696.660651
7458,1654152696.663271
7459,1654152696.6737118
7460,1654152696.687049
7461,1654152696.6948128
7462,1654152696.6959176
7463,1654152696.714445
7464,1654152696.7184298
7465,1654152696.724349
7466,1654152696.7438753
7467,1654152696.7464607
7468,1654152696.7497406
7469,1654152696.7744024
7470,1654152696.7815495
7471,1654152696.7892258
7472,1654152696.8087778
7473,1654152696.8098383
7474,1654152696.8150196
7475,1654152696.8338208
7476,1654152696.8416622
7477,1654152696.8481848
7478,1654152696.8649516
7479,1654152696.8816118
7480,1654152696.8921752
7481,1654152696.9017706
7482,1654152696.9028924
7483,1654152696.9039984
7484,1654152696.9249845
7485,1654152696.9355433
7486,1654152696.9406347
7487,1654152696.955293
7488,1654152696.956434
7489,1654152696.9630675
7490,1654152696.9864354
7491,1654152697.0011513
7492,1654152697.0057278
7493,1654152697.0217278
7494,1654152697.0260732
7495,1654152697.0304759
7496,1654152697.0478032
7497,1654152697.0521235
7498,1654152697.0607932
7499,1654152697.0784829
7500,1654152697.0828178
7501,1654152697.0914392
7502,1654152697.1112015
7503,1654152697.1141775
7504,1654152697.1271782
7505,1654152697.1412563
7506,1654152697.1455648
7507,1654152697.1525815
7508,1654152697.1699762
7509,1654152697.174349
7510,1654152697.1785767
7511,1654152697.1977448
7512,1654152697.1988437
7513,1654152697.2079554
7514,1654152697.226828
7515,1654152697.2297466
7516,1654152697.2353714
7517,1654152697.2543714
7518,1654152697.2603219
7519,1654152697.2650032
7520,1654152697.2860765
7521,1654152697.2871423
7522,1654152697.2905684
7523,1654152697.316141
7524,1654152697.3172388
7525,1654152697.320944
7526,1654152697.3452623
7527,1654152697.3476913
7528,1654152697.3530028
7529,1654152697.3775554
7530,1654152697.3787024
7531,1654152697.3812175
7532,1654152697.4042504
7533,1654152697.409667
7534,1654152697.4183366
7535,1654152697.4347587
7536,1654152697.438749
7537,1654152697.443526
7538,1654152697.4647195
7539,1654152697.4681468
7540,1654152697.4712458
7541,1654152697.4936082
7542,1654152697.4962156
7543,1654152697.499022
7544,1654152697.5236287
7545,1654152697.5260656
7546,1654152697.5290785
7547,1654152697.554502
7548,1654152697.5567572
7549,1654152697.571916
7550,1654152697.5849867
7551,1654152697.5925336
7552,1654152697.6106234
7553,1654152697.6185052
7554,1654152697.6222913
7555,1654152697.6255732
7556,1654152697.6442282
7557,1654152697.6473827
7558,1654152697.6505024
7559,1654152697.6767082
7560,1654152697.684834
7561,1654152697.6915991
7562,1654152697.7072675
7563,1654152697.7151432
7564,1654152697.7176664
7565,1654152697.7349465
7566,1654152697.7429821
7567,1654152697.7479727
7568,1654152697.7651927
7569,1654152697.7683327
7570,1654152697.7709823
7571,1654152697.794079
7572,1654152697.7964435
7573,1654152697.7989154
7574,1654152697.8238013
7575,1654152697.8261178
7576,1654152697.8284938
7577,1654152697.8568559
7578,1654152697.861127
7579,1654152697.8886173
7580,1654152697.9109306
7581,1654152697.9220614
7582,1654152697.9262893
7583,1654152697.9294696
7584,1654152697.9357152
7585,1654152697.9496114
7586,1654152697.9528456
7587,1654152697.9570057
7588,1654152697.9621458
7589,1654152697.9745004
7590,1654152697.9840508
7591,1654152697.987769
7592,1654152698.0049884
7593,1654152698.0242062
7594,1654152698.0283966
7595,1654152698.033378
7596,1654152698.0414784
7597,1654152698.0472038
7598,1654152698.0646875
7599,1654152698.069125
7600,1654152698.0727737
7601,1654152698.1040132
7602,1654152698.1313353
7603,1654152698.1509867
7604,1654152698.1595485
7605,1654152698.1677191
7606,1654152698.173731
7607,1654152698.1886206
7608,1654152698.2030916
7609,1654152698.2083004
7610,1654152698.2208815
7611,1654152698.2274587
7612,1654152698.231063
7613,1654152698.2350307
7614,1654152698.2433267
7615,1654152698.2455082
7616,1654152698.2561755
7617,1654152698.2612896
7618,1654152698.2826252
7619,1654152698.2837176
7620,1654152698.2848134
7621,1654152698.2932022
7622,1654152698.3096325
7623,1654152698.3158658
7624,1654152698.3212373
7625,1654152698.33723
7626,1654152698.3383267
7627,1654152698.3433592
7628,1654152698.3665183
7629,1654152698.3693032
7630,1654152698.382458
7631,1654152698.3978214
7632,1654152698.3989182
7633,1654152698.408603
7634,1654152698.4279244
7635,1654152698.431408
7636,1654152698.4344592
7637,1654152698.4545877
7638,1654152698.4683304
7639,1654152698.4757977
7640,1654152698.4858801
7641,1654152698.4879386
7642,1654152698.509461
7643,1654152698.5209565
7644,1654152698.52379
7645,1654152698.5469465
7646,1654152698.5492754
7647,1654152698.5554075
7648,1654152698.5578399
7649,1654152698.5735757
7650,1654152698.5760975
7651,1654152698.5785797
7652,1654152698.6041524
7653,1654152698.6144567
7654,1654152698.6155472
7655,1654152698.6336062
7656,1654152698.637587
7657,1654152698.6532452
7658,1654152698.6653173
7659,1654152698.6745782
7660,1654152698.681007
7661,1654152698.6932595
7662,1654152698.696054
7663,1654152698.699368
7664,1654152698.7245028
7665,1654152698.7322583
7666,1654152698.7380228
7667,1654152698.7544334
7668,1654152698.756809
7669,1654152698.759454
7670,1654152698.7877305
7671,1654152698.7920735
7672,1654152698.7963998
7673,1654152698.8196976
7674,1654152698.8240414
